"DateTime","(mm) SWE (SNODAS) at Chuska, 2009-10-02 to 2013-10-01"
"2013-02-08",87.1647
"2013-02-09",82.8665
"2013-02-10",91.8628
"2013-02-11",104.9452
"2013-02-12",108.4329
"2013-02-13",107.8846
"2013-02-14",106.9367
"2013-02-15",105.9765
"2013-02-16",104.7894
"2013-02-17",103.4464
"2013-02-18",100.6746
"2013-02-19",99.5292
"2013-02-20",97.5294
"2013-02-21",99.8514
"2013-02-22",104.6574
"2013-02-23",105.2442
"2013-02-24",105.0212
"2013-02-25",105.3672
"2013-02-26",104.2912
"2013-02-27",144.8241
"2013-02-28",144.1488
"2013-03-01",142.6827
"2013-03-02",139.9631
"2013-03-03",136.3689
"2013-03-04",126.8222
"2013-03-05",125.7655
"2013-03-06",121.693
"2013-03-07",112.2611
"2013-03-08",103.0517
"2013-03-09",102.3147
"2013-03-10",105.6555
"2013-03-11",103.8659
"2013-03-12",89.174
"2013-03-13",85.9677
"2013-03-14",81.1405
"2013-03-15",74.4736
"2013-03-16",63.0844
"2013-03-17",53.4832
"2013-03-18",47.2584
"2013-03-19",57.0684
"2013-03-20",54.8063
"2013-03-21",49.8427
"2013-03-22",44.4141
"2013-03-23",40.5564
"2013-03-24",38.713
"2013-03-25",37.8372
"2013-03-26",40.2055
"2013-03-27",38.3436
"2013-03-28",35.7657
"2013-03-29",32.1275
"2013-03-30",28.1018
"2013-03-31",23.9039
"2013-04-01",20.3318
"2013-04-02",15.777
"2013-04-03",7.8163
"2013-04-04",6.842
"2013-04-05",5.4942
"2013-04-06",3.1773
"2013-04-07",2.0906
"2013-04-08",1.3114
"2013-04-09",6.1469
"2013-04-10",15.2275
"2013-04-11",14.1608
"2013-04-12",9.2934
"2013-04-13",6.2892
"2013-04-14",1.1033
"2013-04-15",0.4999
"2013-04-16",0.2455
"2013-04-17",0.1462
"2013-04-18",1.3066
"2013-04-19",0.1658
"2013-04-20",0.1405
"2013-04-21",0.129
"2013-04-22",0.1025
"2013-04-23",0.0166
"2013-04-24",0.013
"2013-04-25",0.0088
"2013-04-26",0
"2013-04-27",0
"2013-04-28",0
"2013-04-29",0
"2013-04-30",0
"2013-05-01",0
"2013-05-02",0
"2013-05-03",0
"2013-05-04",0
"2013-05-05",0
"2013-05-06",0
"2013-05-07",0.0655
"2013-05-08",0
"2013-05-09",0
"2013-05-10",0
"2013-05-11",0
"2013-05-12",0
"2013-05-13",0
"2013-05-14",0
"2013-05-15",0
"2013-05-16",0
"2013-05-17",0
"2013-05-18",0
"2013-05-19",0
"2013-05-20",0
"2013-05-21",0
"2013-05-22",0
"2013-05-23",0
"2013-05-24",0
"2013-05-25",0
"2013-05-26",0
"2013-05-27",0
"2013-05-28",0
"2013-05-29",0
"2013-05-30",0
"2013-05-31",0
"2013-06-01",0
"2013-06-02",0
"2013-06-03",0
"2013-06-04",0
"2013-06-05",0
"2013-06-06",0
"2013-06-07",0
"2013-06-08",0
"2013-06-09",0
"2013-06-10",0
"2013-06-11",0
"2013-06-12",0
"2013-06-13",0
"2013-06-14",0
"2013-06-15",0
"2013-06-16",0
"2013-06-17",0
"2013-06-18",0
"2013-06-19",0
"2013-06-20",0
"2013-06-21",0
"2013-06-22",0
"2013-06-23",0
"2013-06-24",0
"2013-06-25",0
"2013-06-26",0
"2013-06-27",0
"2013-06-28",0
"2013-06-29",0
"2013-06-30",0
"2013-07-01",0
"2013-07-02",0
"2013-07-03",0
"2013-07-04",0
"2013-07-05",0
"2013-07-06",0
"2013-07-07",0
"2013-07-08",0
"2013-07-09",0
"2013-07-10",0
"2013-07-11",0
"2013-07-12",0
"2013-07-13",0
"2013-07-14",0
"2013-07-15",0
"2013-07-16",0
"2013-07-17",0
"2013-07-18",0
"2013-07-19",0
"2013-07-20",0
"2013-07-21",0
"2013-07-22",0
"2013-07-23",0
"2013-07-24",0
"2013-07-25",0
"2013-07-26",0
"2013-07-27",0
"2013-07-28",0
"2013-07-29",0
"2013-07-30",0
"2013-07-31",0
"2013-08-01",0
"2013-08-02",0
"2013-08-03",0
"2013-08-04",0
"2013-08-05",0
"2013-08-06",0
"2013-08-07",0
"2013-08-08",0
"2013-08-09",0
"2013-08-10",0
"2013-08-11",0
"2013-08-12",0
"2013-08-13",0
"2013-08-14",0
"2013-08-15",0
"2013-08-16",0
"2013-08-17",0
"2013-08-18",0
"2013-08-19",0
"2013-08-20",0
"2013-08-21",0
"2013-08-22",0
"2013-08-23",0
"2013-08-24",0
"2013-08-25",0
"2013-08-26",0
"2013-08-27",0
"2013-08-28",0
"2013-08-29",0
"2013-08-30",0
"2013-08-31",0
"2013-09-01",0
"2013-09-02",0
"2013-09-03",0
"2013-09-04",0
"2013-09-05",0
"2013-09-06",0
"2013-09-07",0
"2013-09-08",0
"2013-09-09",0
"2013-09-10",0
"2013-09-11",0
"2013-09-12",0
"2013-09-13",0
"2013-09-14",0
"2013-09-15",0
"2013-09-16",0
"2013-09-17",0
"2013-09-18",0
"2013-09-19",0
"2013-09-20",0
"2013-09-21",0
"2013-09-22",0
"2013-09-23",0
"2013-09-24",0
"2013-09-25",0
"2013-09-26",0
"2013-09-27",0
"2013-09-28",0.1934
"2013-09-29",0
"2013-09-30",0
"2013-10-01",0
